ID,irt_difficulty,score_var,split
f3_r1113,1.643250823020935,Numeracy,train-Constant
f3_r1010,1.7445743083953857,Numeracy,train-Constant
f4_r1563,3.991454839706421,Numeracy,train-Constant
f3_r721,-1.62871253490448,Numeracy,train-Constant
f4_r585,1.6109213829040527,Numeracy,train-Constant
f4_r1038,1.95091712474823,Numeracy,train-Constant
f5_r588,-3.8941779136657715,Numeracy,train-Constant
f5_r1288,0.0942065417766571,Numeracy,train-Constant
f3_r1593,-7.172735691070557,Numeracy,train-Constant
f2_r253,-8.936979293823242,Numeracy,train-Constant
f3_r204,-3.0636982917785645,Numeracy,train-Constant
f4_r1621,-12.444351196289062,Numeracy,train-Constant
f5_r410,-12.699774742126465,Numeracy,train-Constant
f5_r845,-4.513888359069824,Numeracy,train-Constant
f2_r1286,4.9652557373046875,Numeracy,train-Constant
f2_r522,-0.6824110746383667,Numeracy,train-Constant
f4_r1135,-8.737739562988281,Numeracy,train-Constant
f3_r1680,-5.6188578605651855,Numeracy,train-Constant
f4_r1578,7.950135231018066,Numeracy,train-Constant
f4_r1379,-13.797994613647461,Numeracy,train-Constant
f2_r463,-3.484612226486206,Numeracy,train-Constant
f2_r1031,0.7093838453292847,Numeracy,train-Constant
f5_r1496,1.1205902099609375,Numeracy,train-Constant
f5_r1073,-4.992473602294922,Numeracy,train-Constant
f3_r776,2.4223532676696777,Numeracy,train-Constant
f4_r127,1.4410408735275269,Numeracy,train-Constant
f4_r1657,-8.562873840332031,Numeracy,train-Constant
f3_r909,0.16768033802509308,Numeracy,train-Constant
f3_r1373,6.927058696746826,Numeracy,train-Constant
f2_r612,-18.26492691040039,Numeracy,train-Constant
f4_r1462,0.2664652466773987,Numeracy,train-Constant
f4_r1672,3.1953721046447754,Numeracy,train-Constant
f3_r79,-15.58145809173584,Numeracy,train-Constant
f3_r1443,-9.264555931091309,Numeracy,train-Constant
f4_r966,5.415118217468262,Numeracy,train-Constant
f3_r670,-14.791522026062012,Numeracy,train-Constant
f3_r1293,8.376153945922852,Numeracy,train-Constant
f2_r1100,-8.50612735748291,Numeracy,train-Constant
f5_r539,-5.285645008087158,Numeracy,train-Constant
f3_r1165,-11.804017066955566,Numeracy,train-Constant
f2_r529,-0.955291748046875,Numeracy,train-Constant
f2_r1505,-11.42650032043457,Numeracy,train-Constant
f5_r1157,-3.4835665225982666,Numeracy,train-Constant
f2_r843,-5.621830463409424,Numeracy,train-Constant
f4_r1292,-1.1592333316802979,Numeracy,train-Constant
f4_r1062,4.1448163986206055,Numeracy,train-Constant
f3_r1245,-14.442343711853027,Numeracy,train-Constant
f3_r142,2.542454481124878,Numeracy,train-Constant
f5_r875,0.14789892733097076,Numeracy,train-Constant
f5_r873,-13.895455360412598,Numeracy,train-Constant
f2_r697,-13.279399871826172,Numeracy,train-Constant
f4_r95,11.316638946533203,Numeracy,train-Constant
f2_r1622,6.7507123947143555,Numeracy,train-Constant
f5_r638,-9.293460845947266,Numeracy,train-Constant
f2_r1015,8.888962745666504,Numeracy,train-Constant
f5_r1472,-2.2830889225006104,Numeracy,train-Constant
f5_r1645,-6.513637065887451,Numeracy,train-Constant
f3_r782,-1.992250919342041,Numeracy,train-Constant
f5_r75,-6.784676551818848,Numeracy,train-Constant
f5_r831,-0.5586575269699097,Numeracy,train-Constant
f5_r1528,1.3940021991729736,Numeracy,train-Constant
f4_r947,6.885762691497803,Numeracy,train-Constant
f3_r564,14.990518569946289,Numeracy,train-Constant
f2_r153,17.228946685791016,Numeracy,train-Constant
f5_r331,-7.068813323974609,Numeracy,train-Constant
f5_r432,-13.116211891174316,Numeracy,train-Constant
f5_r163,3.070688486099243,Numeracy,train-Constant
f5_r1138,12.039904594421387,Numeracy,train-Constant
f5_r1008,-2.810971260070801,Numeracy,train-Constant
f3_r176,-15.741744995117188,Numeracy,train-Constant
f2_r366,6.364092826843262,Numeracy,train-Constant
f3_r1551,-12.265124320983887,Numeracy,train-Constant
f5_r1425,-3.6707334518432617,Numeracy,train-Constant
f4_r1335,12.140869140625,Numeracy,train-Constant
f2_r118,10.39726734161377,Numeracy,train-Constant
f2_r108,-0.3953312933444977,Numeracy,train-Constant
f3_r510,8.598976135253906,Numeracy,train-Constant
f2_r458,-2.7720675468444824,Numeracy,train-Constant
f4_r578,-1.8646559715270996,Numeracy,train-Constant
f3_r995,4.922972202301025,Numeracy,train-Constant
f3_r1552,-11.231565475463867,Numeracy,train-Constant
f5_r1375,-19.406341552734375,Numeracy,train-Constant
f5_r41,-0.9356684684753418,Numeracy,train-Constant
f2_r828,13.460881233215332,Numeracy,train-Constant
f2_r990,-3.986466407775879,Numeracy,train-Constant
f2_r212,-3.878481388092041,Numeracy,train-Constant
f3_r1496,-12.800227165222168,Numeracy,train-Constant
f2_r1628,-14.995562553405762,Numeracy,train-Constant
f2_r245,-13.504467964172363,Numeracy,train-Constant
f5_r790,0.6470537781715393,Numeracy,train-Constant
f2_r290,-3.617121934890747,Numeracy,train-Constant
f3_r718,-14.607945442199707,Numeracy,train-Constant
f4_r1349,-14.986581802368164,Numeracy,train-Constant
f4_r557,2.21545147895813,Numeracy,train-Constant
f5_r116,-10.160069465637207,Numeracy,train-Constant
f4_r43,-17.45270347595215,Numeracy,train-Constant
f2_r169,1.5609924793243408,Numeracy,train-Constant
f4_r431,0.8664996027946472,Numeracy,train-Constant
f5_r5,2.8196442127227783,Numeracy,train-Constant
f5_r947,-3.3108041286468506,Numeracy,train-Constant
f2_r1619,-15.708683967590332,Numeracy,train-Constant
f2_r114,-11.308773040771484,Numeracy,train-Constant
f3_r400,-6.743849754333496,Numeracy,train-Constant
f4_r276,-13.592695236206055,Numeracy,train-Constant
f2_r410,-13.189783096313477,Numeracy,train-Constant
f3_r254,-11.42283821105957,Numeracy,train-Constant
f5_r365,7.705923080444336,Numeracy,train-Constant
f3_r1576,-11.273396492004395,Numeracy,train-Constant
f5_r1267,8.868830680847168,Numeracy,train-Constant
f3_r167,-19.83930206298828,Numeracy,train-Constant
f3_r1358,3.2460434436798096,Numeracy,train-Constant
f2_r117,-2.1968579292297363,Numeracy,train-Constant
f5_r1693,-8.696550369262695,Numeracy,train-Constant
f3_r1447,-6.225161552429199,Numeracy,train-Constant
f4_r1277,1.5682975053787231,Numeracy,train-Constant
f4_r851,1.3260949850082397,Numeracy,train-Constant
f3_r35,13.384441375732422,Numeracy,train-Constant
f3_r556,-15.191920280456543,Numeracy,train-Constant
f3_r1525,-6.619362831115723,Numeracy,train-Constant
f4_r1416,-11.542757034301758,Numeracy,train-Constant
f3_r384,-5.789708137512207,Numeracy,train-Constant
f3_r1166,-13.8864107131958,Numeracy,train-Constant
f2_r156,-0.4513917863368988,Numeracy,train-Constant
f5_r1480,6.643190860748291,Numeracy,train-Constant
f3_r317,-12.473642349243164,Numeracy,train-Constant
f2_r28,0.3861987590789795,Numeracy,train-Constant
f5_r709,0.3773086667060852,Numeracy,train-Constant
f4_r1127,1.8833861351013184,Numeracy,train-Constant
f4_r1485,-3.2846176624298096,Numeracy,train-Constant
f5_r1205,-2.8400063514709473,Numeracy,train-Constant
f4_r519,-17.818496704101562,Numeracy,train-Constant
f4_r865,0.34397682547569275,Numeracy,train-Constant
f4_r879,2.526015281677246,Numeracy,train-Constant
f4_r308,-12.87394905090332,Numeracy,train-Constant
f2_r1609,-18.439393997192383,Numeracy,train-Constant
f3_r227,10.235250473022461,Numeracy,train-Constant
f2_r676,-19.389820098876953,Numeracy,train-Constant
f2_r206,-6.767360210418701,Numeracy,train-Constant
f4_r1637,-14.155293464660645,Numeracy,train-Constant
f5_r627,1.6363277435302734,Numeracy,train-Constant
f2_r742,12.75393009185791,Numeracy,train-Constant
f5_r1532,8.2529935836792,Numeracy,train-Constant
f2_r342,3.9516987800598145,Numeracy,train-Constant
f4_r892,-12.849425315856934,Numeracy,train-Constant
f2_r572,-14.168442726135254,Numeracy,train-Constant
f5_r1687,0.1397690623998642,Numeracy,train-Constant
f3_r1128,-10.805755615234375,Numeracy,train-Constant
f5_r980,-10.05151653289795,Numeracy,train-Constant
f2_r161,-2.9166622161865234,Numeracy,train-Constant
f5_r1329,6.115535736083984,Numeracy,train-Constant
f2_r808,-21.91042137145996,Numeracy,train-Constant
f3_r1620,-2.3723573684692383,Numeracy,train-Constant
f2_r416,-11.437079429626465,Numeracy,train-Constant
f4_r1576,13.17221450805664,Numeracy,train-Constant
f4_r498,16.006385803222656,Numeracy,train-Constant
f3_r1168,2.019946575164795,Numeracy,train-Constant
f4_r224,2.148770570755005,Numeracy,train-Constant
f3_r1195,-13.579976081848145,Numeracy,train-Constant
f2_r110,-8.00412654876709,Numeracy,train-Constant
f2_r1435,-7.341243743896484,Numeracy,train-Constant
f5_r142,-19.435972213745117,Numeracy,train-Constant
f4_r172,8.724742889404297,Numeracy,train-Constant
f3_r445,-16.25664520263672,Numeracy,train-Constant
f2_r446,-7.852299690246582,Numeracy,train-Constant
f3_r664,-1.2680482864379883,Numeracy,train-Constant
f4_r507,-7.052361488342285,Numeracy,train-Constant
f5_r637,-10.820443153381348,Numeracy,train-Constant
f4_r587,-7.133785724639893,Numeracy,train-Constant
f3_r849,-2.5182251930236816,Numeracy,train-Constant
f5_r854,-11.542837142944336,Numeracy,train-Constant
f4_r926,-12.390389442443848,Numeracy,train-Constant
f3_r636,-13.354241371154785,Numeracy,train-Constant
f2_r44,-10.572936058044434,Numeracy,train-Constant
f5_r649,-0.18335340917110443,Numeracy,train-Constant
f4_r195,-11.251599311828613,Numeracy,train-Constant
f4_r183,-10.422802925109863,Numeracy,train-Constant
f4_r1622,-8.623335838317871,Numeracy,train-Constant
f4_r1183,-5.284063816070557,Numeracy,train-Constant
f3_r217,-10.981905937194824,Numeracy,train-Constant
f2_r1533,-11.112720489501953,Numeracy,train-Constant
f5_r1466,0.2566533088684082,Numeracy,train-Constant
f2_r685,-5.754337787628174,Numeracy,train-Constant
f5_r1526,-9.144207000732422,Numeracy,train-Constant
f4_r560,1.076014518737793,Numeracy,train-Constant
f5_r1678,-4.464869022369385,Numeracy,train-Constant
f4_r1074,-9.288199424743652,Numeracy,train-Constant
f3_r651,-17.826322555541992,Numeracy,train-Constant
f5_r35,13.797253608703613,Numeracy,train-Constant
f3_r1027,-16.646568298339844,Numeracy,train-Constant
f3_r359,2.364684820175171,Numeracy,train-Constant
f3_r716,-13.34081745147705,Numeracy,train-Constant
f5_r152,-0.2957970201969147,Numeracy,train-Constant
f3_r1187,-10.229429244995117,Numeracy,train-Constant
f3_r1149,-13.536016464233398,Numeracy,train-Constant
f3_r148,4.081533432006836,Numeracy,train-Constant
f3_r919,-2.5222489833831787,Numeracy,train-Constant
f3_r138,-4.611031532287598,Numeracy,train-Constant
f2_r1219,-10.393648147583008,Numeracy,train-Constant
f3_r527,0.34619396924972534,Numeracy,train-Constant
f3_r1407,6.7429094314575195,Numeracy,train-Constant
f5_r340,-11.628668785095215,Numeracy,train-Constant
f3_r1068,-16.347993850708008,Numeracy,train-Constant
f3_r308,-7.734212398529053,Numeracy,train-Constant
f3_r618,-12.440959930419922,Numeracy,train-Constant
f4_r280,1.78321373462677,Numeracy,train-Constant
f3_r436,0.26813870668411255,Numeracy,train-Constant
f3_r253,0.6271040439605713,Numeracy,train-Constant
f4_r1009,-0.7803439497947693,Numeracy,train-Constant
f5_r212,1.4703420400619507,Numeracy,train-Constant
f2_r1318,0.6785488724708557,Numeracy,train-Constant
f5_r1183,5.080671310424805,Numeracy,train-Constant
f5_r516,-3.2839131355285645,Numeracy,train-Constant
f5_r1421,-4.941822052001953,Numeracy,train-Constant
f3_r1034,-3.9838321208953857,Numeracy,train-Constant
f2_r375,-16.318973541259766,Numeracy,train-Constant
f3_r443,1.5606287717819214,Numeracy,train-Constant
f2_r768,-8.203907012939453,Numeracy,train-Constant
f4_r853,-14.844843864440918,Numeracy,train-Constant
f4_r1343,5.300257205963135,Numeracy,train-Constant
f2_r696,-18.245031356811523,Numeracy,train-Constant
f4_r186,0.22420111298561096,Numeracy,train-Constant
f5_r1159,-7.0355634689331055,Numeracy,train-Constant
f3_r1515,5.362177848815918,Numeracy,train-Constant
f4_r835,13.518197059631348,Numeracy,train-Constant
f5_r949,0.2105391025543213,Numeracy,train-Constant
f3_r1663,-12.646379470825195,Numeracy,train-Constant
f4_r1620,-6.9102983474731445,Numeracy,train-Constant
f3_r1547,-1.3061871528625488,Numeracy,train-Constant
f2_r1367,1.9181711673736572,Numeracy,train-Constant
f3_r1302,-12.535797119140625,Numeracy,train-Constant
f5_r1053,14.379847526550293,Numeracy,train-Constant
f3_r838,-9.876561164855957,Numeracy,train-Constant
f3_r577,-11.047539710998535,Numeracy,train-Constant
f5_r685,-3.440483570098877,Numeracy,train-Constant
f4_r887,-18.490537643432617,Numeracy,train-Constant
f3_r1591,-11.02364730834961,Numeracy,train-Constant
f5_r730,-7.644250869750977,Numeracy,train-Constant
f2_r203,1.408195972442627,Numeracy,train-Constant
f5_r1068,-13.84573745727539,Numeracy,train-Constant
f5_r1012,-2.501282215118408,Numeracy,train-Constant
f3_r57,1.4800046682357788,Numeracy,train-Constant
f2_r1314,-4.607532024383545,Numeracy,train-Constant
f5_r905,4.053482532501221,Numeracy,train-Constant
f3_r1565,-18.289953231811523,Numeracy,train-Constant
f4_r1341,-1.0196069478988647,Numeracy,train-Constant
f2_r1369,-11.110527992248535,Numeracy,train-Constant
f5_r778,-9.479780197143555,Numeracy,train-Constant
f5_r223,1.6771140098571777,Numeracy,train-Constant
f5_r644,-13.53484058380127,Numeracy,train-Constant
f5_r995,3.3851099014282227,Numeracy,train-Constant
f4_r625,-10.292584419250488,Numeracy,train-Constant
f2_r1222,1.2514251470565796,Numeracy,train-Constant
f3_r969,-7.580237865447998,Numeracy,train-Constant
f2_r466,-11.200276374816895,Numeracy,train-Constant
f3_r1170,-3.2803218364715576,Numeracy,train-Constant
f5_r409,-17.936798095703125,Numeracy,train-Constant
f2_r1424,-7.3948869705200195,Numeracy,train-Constant
f3_r119,-2.6747288703918457,Numeracy,train-Constant
f3_r485,-16.49125862121582,Numeracy,train-Constant
f4_r1486,-0.5379650592803955,Numeracy,train-Constant
f4_r886,-8.466793060302734,Numeracy,train-Constant
f4_r381,-9.636713027954102,Numeracy,train-Constant
f5_r433,-12.20517349243164,Numeracy,train-Constant
f3_r744,-10.86711311340332,Numeracy,train-Constant
f4_r1203,-10.156901359558105,Numeracy,train-Constant
f4_r1512,-15.991989135742188,Numeracy,train-Constant
f3_r1056,-17.950931549072266,Numeracy,train-Constant
f5_r611,-2.8678576946258545,Numeracy,train-Constant
f4_r64,-11.059284210205078,Numeracy,train-Constant
f5_r1139,-13.586426734924316,Numeracy,train-Constant
f4_r1105,2.3565480709075928,Numeracy,train-Constant
f3_r343,15.390887260437012,Numeracy,train-Constant
f5_r1692,-11.42593002319336,Numeracy,train-Constant
f2_r1425,-6.153740406036377,Numeracy,train-Constant
f5_r195,-13.032236099243164,Numeracy,train-Constant
f4_r1139,0.14839701354503632,Numeracy,train-Constant
f5_r1241,-13.497278213500977,Numeracy,train-Constant
f4_r112,0.18843384087085724,Numeracy,train-Constant
f5_r251,2.7862260341644287,Numeracy,train-Constant
f2_r205,-0.42660754919052124,Numeracy,train-Constant
f5_r1575,-2.1160876750946045,Numeracy,train-Constant
f4_r1099,-3.1360368728637695,Numeracy,train-Constant
f5_r923,1.8719210624694824,Numeracy,train-Constant
f5_r480,2.1025514602661133,Numeracy,train-Constant
f3_r106,-10.10257339477539,Numeracy,train-Constant
f4_r717,-2.4861927032470703,Numeracy,train-Constant
f4_r1141,-20.119348526000977,Numeracy,train-Constant
f3_r1347,-4.623785018920898,Numeracy,train-Constant
f3_r185,6.2659831047058105,Numeracy,train-Constant
f5_r164,-1.4086023569107056,Numeracy,train-Constant
f4_r882,1.8861743211746216,Numeracy,train-Constant
f2_r1323,-1.0643044710159302,Numeracy,train-Constant
f3_r634,-7.79276704788208,Numeracy,train-Constant
f4_r106,-2.3258023262023926,Numeracy,train-Constant
f4_r111,-1.9026846885681152,Numeracy,train-Constant
f5_r1359,0.32692959904670715,Numeracy,train-Constant
f3_r198,2.862509250640869,Numeracy,train-Constant
f5_r927,-16.777748107910156,Numeracy,train-Constant
f2_r1529,-13.088851928710938,Numeracy,train-Constant
f4_r633,2.6801669597625732,Numeracy,train-Constant
f4_r1469,-7.603590965270996,Numeracy,train-Constant
f2_r1470,-11.447193145751953,Numeracy,train-Constant
f3_r1623,-1.360520362854004,Numeracy,train-Constant
f4_r1558,-3.6220710277557373,Numeracy,train-Constant
f4_r1392,4.537905693054199,Numeracy,train-Constant
f2_r104,-6.748570442199707,Numeracy,train-Constant
f4_r61,9.592634201049805,Numeracy,train-Constant
f3_r362,5.2608208656311035,Numeracy,train-Constant
f2_r369,-13.0713529586792,Numeracy,train-Constant
f2_r509,2.16713547706604,Numeracy,train-Constant
f5_r1282,-15.24303150177002,Numeracy,train-Constant
f5_r323,-13.984454154968262,Numeracy,train-Constant
f3_r516,-3.5752692222595215,Numeracy,train-Constant
f2_r1635,1.6579831838607788,Numeracy,train-Constant
f2_r415,-15.612262725830078,Numeracy,train-Constant
f3_r131,-7.585085391998291,Numeracy,train-Constant
f2_r1228,-6.112334251403809,Numeracy,train-Constant
f3_r1451,10.59449291229248,Numeracy,train-Constant
f4_r1643,1.9166231155395508,Numeracy,train-Constant
f5_r1111,-7.592437744140625,Numeracy,train-Constant
f3_r200,-3.10697603225708,Numeracy,train-Constant
f5_r802,-0.6240703463554382,Numeracy,train-Constant
f5_r1261,-1.9353687763214111,Numeracy,train-Constant
f2_r961,1.3546088933944702,Numeracy,train-Constant
f4_r1213,2.2573935985565186,Numeracy,train-Constant
f4_r1516,1.9175728559494019,Numeracy,train-Constant
f4_r1635,-7.802280426025391,Numeracy,train-Constant
f4_r690,10.089348793029785,Numeracy,train-Constant
f5_r749,6.227691650390625,Numeracy,train-Constant
f4_r229,-13.76733684539795,Numeracy,train-Constant
f5_r1296,-8.716468811035156,Numeracy,train-Constant
f3_r583,-7.39759635925293,Numeracy,train-Constant
f3_r361,-10.139811515808105,Numeracy,train-Constant
f2_r1375,-19.77986717224121,Numeracy,train-Constant
f2_r670,0.9786690473556519,Numeracy,train-Constant
f2_r250,-13.25022029876709,Numeracy,train-Constant
f2_r1238,-16.437274932861328,Numeracy,train-Constant
f5_r421,-7.060838222503662,Numeracy,train-Constant
f4_r1126,-14.466680526733398,Numeracy,train-Constant
f2_r1456,-12.065476417541504,Numeracy,train-Constant
f2_r853,-17.55756187438965,Numeracy,train-Constant
f2_r1134,-1.5657280683517456,Numeracy,train-Constant
f4_r249,5.75051736831665,Numeracy,train-Constant
f4_r1023,-0.7374054789543152,Numeracy,train-Constant
f5_r119,1.698683738708496,Numeracy,train-Constant
f5_r186,10.379789352416992,Numeracy,train-Constant
f2_r706,0.6573377251625061,Numeracy,train-Constant
f3_r1656,7.2681450843811035,Numeracy,train-Constant
f4_r1634,-11.1525297164917,Numeracy,train-Constant
f4_r632,4.699246406555176,Numeracy,train-Constant
f2_r1213,-8.331829071044922,Numeracy,train-Constant
f4_r291,-12.477471351623535,Numeracy,train-Constant
f2_r1508,-6.141526222229004,Numeracy,train-Constant
f5_r308,-11.597949028015137,Numeracy,train-Constant
f4_r1380,-19.11730194091797,Numeracy,train-Constant
f2_r1557,-18.087509155273438,Numeracy,train-Constant
f4_r513,-10.045462608337402,Numeracy,train-Constant
f3_r274,-9.342857360839844,Numeracy,train-Constant
f4_r921,-2.4408485889434814,Numeracy,train-Constant
f5_r844,-9.792757987976074,Numeracy,train-Constant
f5_r786,8.861319541931152,Numeracy,train-Constant
f4_r417,8.885137557983398,Numeracy,train-Constant
f4_r1340,-0.7520232200622559,Numeracy,train-Constant
f4_r1,-10.648171424865723,Numeracy,train-Constant
f2_r945,-0.37537598609924316,Numeracy,train-Constant
f3_r223,5.97164249420166,Numeracy,train-Constant
f2_r315,-10.799190521240234,Numeracy,train-Constant
f2_r126,-5.335517883300781,Numeracy,train-Constant
f5_r1358,-3.1952011585235596,Numeracy,train-Constant
f2_r1156,0.535990834236145,Numeracy,train-Constant
f5_r1107,2.09938383102417,Numeracy,train-Constant
f2_r602,8.355716705322266,Numeracy,train-Constant
f2_r966,1.5713008642196655,Numeracy,train-Constant
f2_r810,6.6629133224487305,Numeracy,train-Constant
f3_r1053,-13.99186897277832,Numeracy,train-Constant
f2_r297,-1.7438242435455322,Numeracy,train-Constant
f2_r628,-10.545473098754883,Numeracy,train-Constant
f5_r177,-12.268634796142578,Numeracy,train-Constant
f3_r497,1.022057294845581,Numeracy,train-Constant
f2_r106,-3.1562817096710205,Numeracy,train-Constant
f4_r1234,-1.5353808403015137,Numeracy,train-Constant
f2_r94,-1.8077290058135986,Numeracy,train-Constant
f3_r944,8.058150291442871,Numeracy,train-Constant
f3_r985,15.057652473449707,Numeracy,train-Constant
f4_r924,-0.6099052429199219,Numeracy,train-Constant
f5_r988,-4.84702730178833,Numeracy,train-Constant
f5_r878,-15.071885108947754,Numeracy,train-Constant
f4_r872,-2.3683133125305176,Numeracy,train-Constant
f4_r350,-8.399713516235352,Numeracy,train-Constant
f4_r1030,-20.54733657836914,Numeracy,train-Constant
f3_r1313,-8.734577178955078,Numeracy,train-Constant
f3_r1439,-18.656614303588867,Numeracy,train-Constant
f3_r94,-12.420676231384277,Numeracy,train-Constant
f3_r1416,-13.032515525817871,Numeracy,train-Constant
f3_r1530,-11.495399475097656,Numeracy,train-Constant
f2_r1661,0.7932095527648926,Numeracy,train-Constant
f3_r558,12.2706937789917,Numeracy,train-Constant
f3_r150,-7.877990245819092,Numeracy,train-Constant
f4_r742,-0.36515626311302185,Numeracy,train-Constant
f4_r535,-14.384050369262695,Numeracy,train-Constant
f3_r171,-10.337532997131348,Numeracy,train-Constant
f2_r723,-12.638374328613281,Numeracy,train-Constant
f4_r1517,-0.7633755803108215,Numeracy,train-Constant
f4_r564,-12.910236358642578,Numeracy,train-Constant
f5_r336,-14.109585762023926,Numeracy,train-Constant
f4_r1694,2.339749574661255,Numeracy,train-Constant
f3_r1549,-10.834506034851074,Numeracy,train-Constant
f3_r1129,-1.8115266561508179,Numeracy,train-Constant
f3_r1180,-10.54451847076416,Numeracy,train-Constant
f3_r1349,-0.6751146912574768,Numeracy,train-Constant
f4_r823,1.6845197677612305,Numeracy,train-Constant
f2_r1597,-2.5147125720977783,Numeracy,train-Constant
f5_r58,-9.668474197387695,Numeracy,train-Constant
f5_r1315,1.2876132726669312,Numeracy,train-Constant
f2_r202,-6.746206760406494,Numeracy,train-Constant
f5_r1636,-0.7915812730789185,Numeracy,train-Constant
f4_r1403,-16.33336067199707,Numeracy,train-Constant
f2_r1691,-1.116256594657898,Numeracy,train-Constant
f2_r1061,-14.985779762268066,Numeracy,train-Constant
f2_r978,-6.985512733459473,Numeracy,train-Constant
f2_r7,-3.5611202716827393,Numeracy,train-Constant
f2_r284,5.155174255371094,Numeracy,train-Constant
f5_r965,-9.153421401977539,Numeracy,train-Constant
f3_r202,4.29075813293457,Numeracy,train-Constant
f2_r471,7.7109479904174805,Numeracy,train-Constant
f2_r1244,-4.745606422424316,Numeracy,train-Constant
f3_r524,-18.186216354370117,Numeracy,train-Constant
f2_r173,-7.207300662994385,Numeracy,train-Constant
f4_r328,9.867752075195312,Numeracy,train-Constant
f5_r1142,-2.283205032348633,Numeracy,train-Constant
f2_r1401,-2.234780788421631,Numeracy,train-Constant
f5_r269,-3.5467402935028076,Numeracy,train-Constant
f4_r1490,-18.174379348754883,Numeracy,train-Constant
f5_r262,-5.4672369956970215,Numeracy,train-Constant
f2_r1559,-2.951913595199585,Numeracy,train-Constant
f4_r1238,-10.17992877960205,Numeracy,train-Constant
f2_r593,-6.916869640350342,Numeracy,train-Constant
f2_r229,-0.1009955108165741,Numeracy,train-Constant
f5_r1467,-13.499963760375977,Numeracy,train-Constant
f4_r1115,-21.598182678222656,Numeracy,train-Constant
f3_r264,-16.849985122680664,Numeracy,train-Constant
f3_r684,-1.1128244400024414,Numeracy,train-Constant
f5_r1144,-7.412534236907959,Numeracy,train-Constant
f2_r1187,1.079891562461853,Numeracy,train-Constant
f5_r1217,-0.8475069999694824,Numeracy,train-Constant
f4_r1405,0.48403266072273254,Numeracy,train-Constant
f2_r389,-14.375131607055664,Numeracy,train-Constant
f2_r858,3.130190372467041,Numeracy,train-Constant
f2_r920,-1.7718781232833862,Numeracy,train-Constant
f5_r63,1.5165430307388306,Numeracy,train-Constant
f4_r929,2.8445303440093994,Numeracy,train-Constant
f4_r1531,-0.5482552647590637,Numeracy,train-Constant
f3_r1106,-18.009428024291992,Numeracy,train-Constant
f5_r579,-7.475382328033447,Numeracy,train-Constant
f3_r1377,9.06644058227539,Numeracy,train-Constant
f3_r1287,-14.047775268554688,Numeracy,train-Constant
f3_r1687,-11.872431755065918,Numeracy,train-Constant
f2_r124,-16.288536071777344,Numeracy,train-Constant
f3_r1190,0.5114376544952393,Numeracy,train-Constant
f3_r1611,2.774122953414917,Numeracy,train-Constant
f2_r490,-13.961922645568848,Numeracy,train-Constant
f4_r640,-16.533567428588867,Numeracy,train-Constant
f3_r1405,-15.937232971191406,Numeracy,train-Constant
f5_r62,-7.640662670135498,Numeracy,train-Constant
f2_r1178,2.1218109130859375,Numeracy,train-Constant
f4_r1627,-18.70009422302246,Numeracy,train-Constant
f5_r482,-5.5911712646484375,Numeracy,train-Constant
f2_r1320,-12.178864479064941,Numeracy,train-Constant
f4_r909,-0.5328789949417114,Numeracy,train-Constant
f2_r591,-9.93856430053711,Numeracy,train-Constant
f4_r538,1.479318618774414,Numeracy,train-Constant
f4_r414,-8.62489128112793,Numeracy,train-Constant
f5_r1091,-6.974007606506348,Numeracy,train-Constant
f5_r1434,-14.369908332824707,Numeracy,train-Constant
f3_r1511,-13.887681007385254,Numeracy,train-Constant
f2_r976,-11.55013656616211,Numeracy,train-Constant
f2_r22,-8.002913475036621,Numeracy,train-Constant
f5_r284,-7.454023838043213,Numeracy,train-Constant
f4_r58,2.193617820739746,Numeracy,train-Constant
f2_r460,-4.395848751068115,Numeracy,train-Constant
f4_r1599,-17.036518096923828,Numeracy,train-Constant
f4_r384,-4.593894958496094,Numeracy,train-Constant
f3_r998,-15.43095588684082,Numeracy,train-Constant
f3_r1432,6.824193000793457,Numeracy,train-Constant
f4_r689,-17.510129928588867,Numeracy,train-Constant
f3_r1598,-16.29220199584961,Numeracy,train-Constant
f2_r1472,3.802448272705078,Numeracy,train-Constant
f4_r1052,-6.3143181800842285,Numeracy,train-Constant
f3_r1091,3.4203951358795166,Numeracy,train-Constant
f4_r1415,7.03577995300293,Numeracy,train-Constant
f5_r1295,-10.350997924804688,Numeracy,train-Constant
f4_r1661,-8.402223587036133,Numeracy,train-Constant
f2_r1377,-15.558680534362793,Numeracy,train-Constant
f3_r1073,-13.368335723876953,Numeracy,train-Constant
f4_r1069,7.486288547515869,Numeracy,train-Constant
f3_r787,11.733232498168945,Numeracy,train-Constant
f2_r1064,-12.918234825134277,Numeracy,train-Constant
f5_r796,-1.4232170581817627,Numeracy,train-Constant
f2_r1387,-1.5308747291564941,Numeracy,train-Constant
f4_r1600,-9.661462783813477,Numeracy,train-Constant
f5_r1406,-3.3799095153808594,Numeracy,train-Constant
f3_r16,5.42695951461792,Numeracy,train-Constant
f3_r1604,-10.232768058776855,Numeracy,train-Constant
f2_r130,-11.6549072265625,Numeracy,train-Constant
f4_r1286,-4.279620170593262,Numeracy,train-Constant
f5_r1483,-1.1871881484985352,Numeracy,train-Constant
f2_r1301,-9.313337326049805,Numeracy,train-Constant
f4_r799,3.94032621383667,Numeracy,train-Constant
f5_r787,-19.51136016845703,Numeracy,train-Constant
